change,scenario,direct_leader_original,direct_leader_changed,direct_leader_change,agent_rank,direct_n_rank_changes,direct_max_rank_shift,ref_leader_before,ref_leader_after,ref_n_order_changes,ref_max_order_shift,ref_max_score_change,ref_max_rescale
drop:optimal_assignment,S3,ft_quality,ft_quality,False,6,9,1,ft_quality,ft_quality,0,0,0.0670425,0.00194357
drop:optimal_assignment,S4,ft_quality,ft_quality,False,5,10,1,ft_quality,ft_quality,0,0,0,0
drop:optimal_assignment,S5,ft_quality,ft_quality,False,3,11,1,ft_quality,ft_quality,0,0,0,0
drop:optimal_assignment,Overall,hc_v6,hc_v6,False,5,10,1,hc_v6,hc_v6,0,0,0.0134085,0.00194357
drop:random,S1,least_busy,least_busy,False,9,6,1,least_busy,least_busy,0,0,0,0
drop:random,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,14,1,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:random,S3,ft_quality,ft_quality,False,8,7,1,ft_quality,ft_quality,0,0,0,0
drop:random,S4,ft_quality,ft_quality,False,11,4,1,ft_quality,ft_quality,0,0,0,0
drop:random,S5,ft_quality,ft_quality,False,9,6,1,ft_quality,ft_quality,0,0,0,0
drop:random,Overall,hc_v6,hc_v6,False,10,5,1,hc_v6,hc_v6,0,0,0,0
drop:reserve_specialist,S1,least_busy,least_busy,False,4,11,1,least_busy,least_busy,0,0,0.00251268,0.000100517
drop:reserve_specialist,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,7,8,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:reserve_specialist,S3,ft_quality,ft_quality,False,5,10,1,ft_quality,ft_quality,0,0,0,0
drop:reserve_specialist,S4,ft_quality,ft_quality,False,9,6,1,ft_quality,ft_quality,0,0,0,0
drop:reserve_specialist,S5,ft_quality,ft_quality,False,10,5,1,ft_quality,ft_quality,0,0,0,0
drop:reserve_specialist,Overall,hc_v6,hc_v6,False,9,6,1,hc_v6,hc_v6,0,0,0.000502536,0.000100517
drop:round_robin,S1,least_busy,least_busy,False,15,0,0,least_busy,least_busy,0,0,0,0
drop:round_robin,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,13,2,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:round_robin,S3,ft_quality,ft_quality,False,7,8,1,ft_quality,ft_quality,0,0,0,0
drop:round_robin,S4,ft_quality,ft_quality,False,8,7,1,ft_quality,ft_quality,0,0,0,0
drop:round_robin,S5,ft_quality,ft_quality,False,8,7,1,ft_quality,ft_quality,0,0,0,0
drop:round_robin,Overall,hc_v6,hc_v6,False,8,7,1,hc_v6,hc_v6,0,0,0,0
drop:shortest_processing,S1,least_busy,least_busy,False,7,8,1,least_busy,least_busy,0,0,0,0
drop:shortest_processing,S2,shortest_processing;optimal_assignment,optimal_assignment,True,1,13,1,optimal_assignment,optimal_assignment,0,0,0,0
drop:shortest_processing,S3,ft_quality,ft_quality,False,3,12,1,ft_quality,ft_quality,0,0,0,0
drop:shortest_processing,S4,ft_quality,ft_quality,False,4,11,1,ft_quality,ft_quality,0,0,0,0
drop:shortest_processing,S5,ft_quality,ft_quality,False,3,11,1,ft_quality,ft_quality,0,0,0,0
drop:shortest_processing,Overall,hc_v6,hc_v6,False,3,12,1,hc_v6,hc_v6,0,0,0,0
drop:shortest_queue,S1,least_busy,least_busy,False,12,2,1,least_busy,least_busy,0,0,0,0
drop:shortest_queue,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,5,9,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:shortest_queue,S3,ft_quality,ft_quality,False,10,4,1,ft_quality,ft_quality,0,0,0,0
drop:shortest_queue,S4,ft_quality,ft_quality,False,6,8,1,ft_quality,ft_quality,0,0,0,0
drop:shortest_queue,S5,ft_quality,ft_quality,False,6,8,1,ft_quality,ft_quality,0,0,0,0
drop:shortest_queue,Overall,hc_v6,hc_v6,False,6,8,1,hc_v6,hc_v6,0,0,0,0
drop:topsis,S1,least_busy,least_busy,False,6,9,1,least_busy,least_busy,0,0,0,0
drop:topsis,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,4,11,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:topsis,S3,ft_quality,ft_quality,False,2,13,1,ft_quality,ft_quality,0,0,0.213736,0.00423109
drop:topsis,S4,ft_quality,ft_quality,False,3,12,1,ft_quality,ft_quality,0,0,1.49809,0.0217557
drop:topsis,S5,ft_quality,ft_quality,False,5,10,1,ft_quality,ft_quality,0,0,0,0
drop:topsis,Overall,hc_v6,hc_v6,False,2,13,1,hc_v6,hc_v6,0,0,0.342366,0.0217557
drop:train_weakest,S1,least_busy,least_busy,False,3,12,1,least_busy,least_busy,0,0,0,0
drop:train_weakest,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,15,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:train_weakest,S3,ft_quality,ft_quality,False,15,0,0,ft_quality,ft_quality,0,0,0,0
drop:train_weakest,S4,ft_quality,ft_quality,False,15,0,0,ft_quality,ft_quality,0,0,0,0
drop:train_weakest,S5,ft_quality,ft_quality,False,15,0,0,ft_quality,ft_quality,0,0,0,0
drop:train_weakest,Overall,hc_v6,hc_v6,False,15,0,0,hc_v6,hc_v6,0,0,0,0
add:greedy_reward,S1,least_busy,least_busy,False,12,4,1,least_busy,least_busy,0,0,0,0
add:greedy_reward,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,5,11,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
add:greedy_reward,S3,ft_quality,greedy_reward,True,1,15,1,ft_quality,ft_quality,0,0,1.82536,0.0254959
add:greedy_reward,S4,ft_quality,ft_quality,False,2,14,1,ft_quality,ft_quality,0,0,0,0
add:greedy_reward,S5,ft_quality,greedy_reward,True,1,15,1,ft_quality,ft_quality,0,0,2.00698,0.029435
add:greedy_reward,Overall,hc_v6,greedy_reward,True,1,15,1,hc_v6,hc_v6,0,0,0.766468,0.029435
